12.15622180396143	-20.049395270423773
13.645613069318955	-19.926075270682418
21.098938204205226	-19.926075270682418
26.999487269323524	-17.75218591772571
32.90003633444181	-16.199407808470923
36.626698901884964	-12.783295968110394
39.1111406135137	-6.261627909240289
40.663916683281684	0.8811513933317343
40.974471897235276	6.160596964798017
40.974471897235276	12.061153779966205
42.21669275304967	18.893377460687276
42.21669275304967	22.309489301047805
40.974471897235276	26.036156763259285
39.1111406135137	27.588934872514074
36.31614368793137	28.210046116216006
34.1422571902562	28.83115735991791
31.968370692581033	30.073379847321746
29.17337376699868	30.69449109102365
