-27.34106874920484	-8.69490642885637
-28.859293664842824	-6.4619751683569575
-31.05307867934889	-5.730697768260555
-32.51560202235294	-4.633781668115958
-35.07501787261002	-5.365059068212361
-35.440648708361024	-7.558891268501554
-35.440648708361024	-10.84963956893533
-34.70938703685901	-13.043471769224524
-31.78434035085091	-16.334220069658315
-29.59055533634485	-19.259329670043897
-24.471723635830685	-23.28135537057408
-22.27793862132461	-26.20646497095965
-14.338935009513634	-30.0828117626251
-9.182395524833623	-40.76444472554328
-3.657531791247891	-45.5527629502997
1.1306834445263974	-47.394423805975244
7.760519924829268	-48.499420319380576
13.653707907320708	-49.23608466165079
19.546895889812163	-49.23608466165079
23.966786876680743	-48.867752490515684
