-27.34106874920484	-8.69490642885637
-28.859293664842824	-6.4619751683569575
-31.05307867934889	-5.730697768260555
-32.51560202235294	-4.633781668115958
-35.07501787261002	-5.365059068212361
-35.440648708361024	-7.558891268501554
-35.440648708361024	-10.84963956893533
-34.70938703685901	-13.043471769224524
-31.78434035085091	-16.334220069658315
-29.59055533634485	-19.259329670043897
-24.471723635830685	-23.28135537057408
-22.27793862132461	-26.20646497095965
-18.25599942806349	-30.95976807158624
-14.965321906304382	-35.71307117221282
-14.965321906304382	-39.3694581726948
-14.599691070553376	-44.12276127332138
-11.674644384545276	-50.338619174140746
-5.824551012529099	-53.263728774526335
5.144374060001255	-56.18883837491192
9.8975749247644	-55.45756097481552
15.016406625278565	-53.263728774526335
19.4039766542907	-53.263728774526335
24.522808354804862	-53.62936747457453
