-9.678140220501291	44.77914033641946
-6.83116417557882	48.69381659654405
-9.678140220501291	51.18497421662332
-15.727964315961529	48.69381659654405
-19.642556377729917	47.9820572765214
-22.133660417037078	46.5585386364761
-25.33650846757486	44.77914033641946
-29.606972534958558	41.576223396317545
-33.165692591111636	38.37330645621563
-39.21551668657188	33.746870876068414
-40.63900470903312	30.5439539359665
-39.9272606978025	26.985157335853245
-37.43615665849534	24.849879375785292
-35.656796630418796	24.13812005576264
-34.58918061357288	24.13812005576264
