41.6087335087133	-42.692002691944495
45.6950947811406	-40.87695686833154
49.07775976474824	-40.031272433124926
53.30609099425783	-40.031272433124926
52.460424748355905	-43.83685239155469
47.38642727294442	-45.95106347957123
44.00376228933675	-48.06527456758777
41.88959667458195	-49.756643438001
37.66126544507236	-53.98506561403408
33.01010109261182	-55.676434484447306
28.781769863102255	-58.21348779006715
22.86210614178883	-60.750541095687
15.251109928671582	-62.019067748496916
11.02277869916199	-58.21348779006715
3.4117824860447428	-55.676434484447306
-0.39371562051387343	-55.253592266843995
-5.044879972974428	-53.13938117882746
-4.199213727072504	-49.756643438001
