-31.30126353133565	-22.423814956209725
-31.30126353133565	-21.233312760219462
-30.11078694112254	-19.090408807436987
-29.87269162307992	-17.18560529385256
-30.348882259165165	-15.995103097862298
-26.06316653439795	-11.947395631495397
-24.158403990056968	-11.709295192297349
-22.49173676375861	-12.66169694908956
-20.110783583332378	-8.613989482722658
-18.682211675076644	-8.137788604326559
-17.49173508486352	-3.8519806987615937
-15.586972540522538	-0.7566749891869051
-14.872686586394664	2.1005302811897195
-12.729828724011057	3.0529320379819325
-10.58697086162745	3.291032477179982
-9.39649427141434	3.291032477179982
-5.825064500775	3.291032477179982
-4.158397274476641	2.576731159585833
-2.2536347301356443	1.3862289635955705
-1.30125345796516	0.9100280851994568
-2.015539412093034	-1.709076745979118
-0.8250628218799108	-4.328181577157707
0.6035090863758228	-6.471085529940183
2.5082716307168056	-8.375889043524609
1.317795040503697	-12.185496070693446
-0.5869675038372861	-15.280801780268137
-1.7774440940504093	-19.32850924663504
-3.682206638391392	-21.947614077813625
-3.9203019564340167	-25.519120665784413
-6.063159818817624	-28.85252681455715
-7.729827045115982	-30.28112944974548
-11.301256815755323	-30.519229888943528
-13.44411467813893	-30.995430767339627
-15.586972540522538	-35.28123867290459
-12.491733405968446	-36.47174086889485
-13.206019360096306	-39.32894613927149
-14.63459126835204	-40.51944833526175
-18.206021038991395	-41.23374965285591
-22.967927399843845	-36.47174086889485
-25.34888058027008	-33.614535598518216
-26.777452488525824	-31.94783252413184
-28.920310350909432	-30.28112944974548
