-27.414158690586817	2.631232678063256
-26.99835813516934	7.6209466637521786
-29.077360912256694	13.02647014824852
-32.819565911013925	14.273898644670751
-36.14597035435369	18.43199363274485
-39.056574242275985	23.005898119626366
-39.056574242275985	26.748183608893072
-38.640773686858516	29.658850100544953
-37.39337202060611	34.232754587426456
-34.482768132683816	37.55923057788573
-30.740563133926585	38.80665907430796
-27.82995924600428	38.80665907430796
-24.087754247247048	38.39084957550057
-22.008751470159694	35.48018308384869
