-7.806269105930994	-11.832154310291287
-5.9922095398919595	-13.19272824856587
-3.4978776365882993	-15.687113802069291
-1.6838180705492647	-17.501212386435398
-0.7767882875297545	-18.861786324709996
1.4907861700190495	-21.12940955516764
5.1189053020971045	-22.0364588473507
6.932964868136139	-23.623795108671047
9.427296771439813	-26.118180662174467
12.375143566253243	-27.705516923494812
16.910292481350822	-27.932279246540574
20.765169059183762	-28.15904156958635
21.672198842203272	-29.746377830906695
24.166530745506947	-29.973140153952457
26.207347757300866	-30.199902476998233
27.34113498607526	-30.426664800043994
28.92843710635941	-33.6013373226847
30.28898178088869	-37.002772168371166
31.876283901172826	-38.13658378359999
34.82413069598627	-39.04363307578305
40.039551948348475	-38.36334610664576
40.946581731367985	-37.229534491416935
