20.109861853832072	46.036935852374995
22.497892394561802	47.42995549745373
25.283928025413147	47.42995549745373
27.47295602108207	47.230952691013925
29.661984016750978	46.23593865881483
32.05001455748072	45.24092462661574
33.841037463028016	43.449899368657384
36.42807054881857	40.862862884939744
38.81610108954828	37.479815175462846
40.010116359913155	34.09676746598595
39.61211126979154	30.315714143629435
39.01510363460909	27.728677659911796
37.423083274122604	25.340643982633992
37.02507818400099	25.340643982633992
