3.715714340435227	-3.7518388639503257
1.9379582712253125	-6.71476953760984
-0.13609047618625425	-8.788821009171485
-3.3953099364044164	-9.381407143903388
-6.061944040219288	-9.381407143903388
-8.432285465832493	-10.862872480733145
-12.876675638857279	-15.01097542385645
-17.913651168285355	-15.01097542385645
-22.061748663108474	-14.122096221758596
-26.802431514334913	-12.93692395229479
-30.65423633095638	-10.566579413367194
-33.32087043477125	-11.159165548099097
-36.58008989498942	-12.344337817562888
-41.320772746215845	-15.603561558588353
-46.061455597442276	-15.603561558588353
-51.09843112687036	-15.01097542385645
