27.466646688832228	-4.017842356114855
27.466646688832228	-1.10727116421441
24.971874658236203	1.8033000276860491
24.140283981370857	5.545462988700905
24.140283981370857	9.287625949715775
25.387669996668876	12.19819714161622
28.29823736569756	15.524564218073877
29.54562338099558	19.266727179088747
29.54562338099558	22.59309425554639
27.050851350399554	26.33525721656126
24.55607931980353	30.493216062133342
20.813921273909486	35.066970792262595
17.487558566448115	37.977541984163054
12.913809843688725	40.05652140694909
7.924265782496676	41.71970494517791
4.182107736602632	42.551296714292334
0.024154352275914448	43.38288848340676
