44.54217907188385	-14.35395274330763
45.875347344757074	-10.254123861284597
43.61119564110646	-3.461522652464666
40.96968532018076	1.4442448872386109
36.818740530154656	7.482112628411883
33.045154357403646	10.878413232821842
28.894209567377544	13.142613635761819
24.365906160076335	15.02944730487846
20.214961370050233	15.784180772525119
17.57345104912453	14.652080571055137
15.686657962749024	15.406814038701796
14.554582110923718	19.180481376935077
13.799864876373519	22.57678198134505
11.489536394556353	23.120550066053298
