-39.812990549245754	-43.76896319678999
-45.717294032364904	-40.03098548386715
-47.2706731219658	-36.7300505828727
-51.93081039076848	-35.75918737669787
-55.03756856997026	-36.341705300402765
-57.95015436297194	-38.089259071517475
-58.33849913537216	-41.97271189621682
-56.97929243197137	-48.574581698205726
-55.03756856997026	-52.652207164140044
-50.959948459767915	-55.56479678266456
-47.2706731219658	-57.50652319501423
-40.668811991162	-59.25407696612894
-34.455295632758435	-59.83659488983384
-25.13502109515308	-58.671559042424036
-22.028262915951288	-56.924005271309326
-13.484677923146378	-47.99206377450082
-10.766264516344819	-43.9144383085665
