-28.84435121744569	43.52931869738529
-32.31467201740941	42.981361522244555
-34.14115664896926	42.06809956367667
-35.23704742790517	39.693618471400214
-36.33293820684107	37.31913737912373
-37.06353205946501	35.857918245415135
-40.53385285942872	32.752827586284354
-41.447095175208645	30.56099888572146
-43.82152519623645	28.369170185158566
-44.73476751201637	25.2640795260278
-43.638876733080465	23.07225082546489
-41.812392101520615	20.880422124901997
-39.07266515418085	20.51511734147485
-38.52471976471289	20.51511734147485
