0.6186196155693011	44.028027291311815
-0.5920193540803069	45.23866785106978
-3.2554250873094333	47.90207708253732
-5.192447438748815	50.32335820205327
-6.645214202328333	51.04974253790806
-8.34010875983779	52.744639321569196
-8.824364347697625	54.92379232913356
-7.6137253780480165	57.34507344864949
-4.466064056959041	58.55571400840745
0.8607474094992256	58.797842120359064
7.156070051677176	56.6186891127947
12.967137105995292	54.43953610523036
17.567565190663785	51.04974253790806
21.92586548140237	48.38633330644052
24.58927121463151	44.99653973911819
27.97906032965041	41.84887428374748
29.43182709322994	40.15397750008631
31.36884944466931	37.0063120447156
33.790127383968525	33.61651847739327
36.21140532326771	29.984596798119384
36.9377887050575	28.047571902506633
38.14842767470711	25.62629078299068
39.359066644356716	22.962881551523154
40.327577820076385	20.541600432007215
40.811833407936234	18.120319312491276
39.359066644356716	16.42542252883011
36.69566091112756	14.004141409314173
34.516510765758284	13.035628961507797
