-4.708191850888966	58.797842120359064
-6.160958614468498	61.21912323987499
-5.918830820538574	64.12466058329412
-3.4975528812393577	65.5774292550037
0.13436402770945222	65.5774292550037
4.976919906307884	65.5774292550037
9.093092403116543	65.09317303110049
12.967137105995292	64.12466058329412
16.356926221014177	62.91402002353615
19.988843129963	61.21912323987499
24.347143420701585	58.55571400840745
27.736932535720484	55.89230477693994
32.09523282645907	52.26038309766602
35.00076635361813	49.354845754246895
36.69566091112756	48.14420519448893
40.327577820076385	44.754411627166604
43.71736693509527	40.638233723989515
45.17013369867482	37.49056826861877
45.17013369867482	35.06928714910285
44.20162252295512	31.195237357877346
42.26460017151575	28.773956238361393
40.327577820076385	27.079059454700243
38.14842767470711	26.110547006893867
