-42.38697016785657	-8.591597086244136
-41.9711748294239	-4.433638240672067
-38.22901678352986	-4.017842356114855
-34.90265407606849	-2.7704547024432316
-33.239472722337794	-0.27567939509998496
-30.328905353309096	1.8033000276860491
-29.49731467644375	3.8822794504720832
-29.08151933801109	6.377054757815316
-25.755156630549706	9.287625949715775
-22.012998584655676	12.19819714161622
-20.349817230924984	15.108768333516664
-20.349817230924984	19.266727179088747
-16.191863846598267	19.266727179088747
-12.449705800704223	19.266727179088747
-9.954933770108198	21.34570660187478
-7.0443664010795	24.256277793775226
-4.965389708916149	26.33525721656126
