15.281183644369476	36.19999173733089
14.818959195763213	39.602317627671084
13.65279267805991	41.64311171412024
11.903542901504977	43.97544781291927
13.65279267805991	46.016241899368424
17.15129223116979	47.18240994876794
20.941333413705507	48.34857799816746
24.73137459624121	50.0978300722667
27.355249261073624	52.13862415871586
28.229874149351105	53.88787623281513
32.01991533188681	55.05404428221465
36.9761230321258	57.96946440571344
42.80695562064227	57.67792239336356
46.88853843260381	54.47096025751489
48.346246579732906	48.640120010517336
48.0547049503071	44.26698982526915
46.305455173752165	41.06002768942048
43.390038879493915	39.89385964002096
39.89153932638405	37.85306555357181
36.393039773274154	37.26998152887205
35.51841488499667	35.520729454772805
33.76916510844174	32.896851343623894
30.85374881418352	31.730683294224377
28.229874149351105	29.689889207775224
27.355249261073624	29.398347195425345
