-24.729480500750455	-39.555620122463175
-28.465340703948215	-35.851104688151864
-32.62739283750372	-33.66054805647589
-37.44661109741011	-31.03188009846471
-41.17055248006504	-31.908102751135104
-42.48488473276679	-34.97488203548147
-43.14205085911765	-38.479772646163035
-41.827718606415914	-42.860885909514984
-40.732441729164464	-45.92766519386135
-37.88472184831069	-49.870667130878104
-34.16078046565576	-52.061223762554086
-28.027229953047637	-55.128003046900446
-20.14123643683719	-56.66139268907363
-15.102962801480516	-55.56611437323564
-10.7218552924747	-52.499335088889275
-8.969412288872391	-48.77538881504012
-6.778858534369476	-45.70860953069375
