-20.748866122459134	-6.029074693949582
-22.937793461154072	-8.987137514778354
-23.69969847889047	-11.082421379721225
-23.69969847889047	-13.368185596022528
-23.509222224456366	-16.225390866399167
-22.74731720671997	-19.654037190851128
-21.41398342568128	-21.93980140715243
-18.747315863603916	-24.225565623453747
-17.413982082565227	-26.320849488396604
-16.461600810394728	-28.797094056056352
-14.556838266053745	-30.511417218282347
-12.842551976146865	-32.22574038050833
-9.985408159635384	-34.13054389409274
-7.128264343123902	-35.65438670496029
-3.128263000007834	-38.130631272620036
0.49078583424002886	-39.27351338077069
4.109834668487906	-40.41639548892134
8.10983601160396	-40.606875840279784
12.109837354720028	-42.130718651147326
13.643846698058411	-43.58967324014563
