-20.765612569357657	-24.80763658397521
-32.1103202652199	-27.34136528483735
-35.492942807056934	-29.032678777201127
-39.29839316662361	-30.30116389647397
-44.37232697937917	-31.99247738883774
-47.75494952121621	-35.797932746656244
-46.90929388575695	-39.60338810447474
-43.52667134391991	-42.98601508920229
-39.72122098435324	-47.21429882011173
-35.492942807056934	-51.01975417793023
-29.996181176571756	-51.86541092411212
-27.459214270193968	-49.32844068556645
-23.653763910627305	-47.63712719320267
-20.69396918651989	-49.75126905865739
-17.311346644682857	-50.59692580483929
-13.083068467386552	-50.59692580483929
-7.586306836901372	-50.17409743174834
-2.512373024145802	-47.63712719320267
-2.512373024145802	-44.67732858156607
-2.089545206416176	-42.1403583430204
-0.3982339354976574	-38.3349029852019
