-2.6667478042418367	-11.810233831572944
-0.10920218843872931	-14.367834457229776
1.7242478965428631	-16.02830750510637
3.264026001249647	-18.423569408416128
3.7772853694852415	-20.64774117577518
4.632717649877904	-22.700822807183542
6.172495754584688	-24.41172416669052
8.054446771448525	-25.4382649823947
11.47617589301916	-24.92499457454261
15.753337294982444	-23.727363622887722
18.661807048317485	-23.214093215035632
22.5967955381237	-22.358642535282158
26.873956940086998	-22.871912943134248
30.46677251773616	-24.240634030739812
33.71741518322824	-25.4382649823947
36.96805784872035	-28.00461702165515
39.19218177774127	-29.03115783735933
