-14.501944067727251	-20.941267690265605
-17.761204421377386	-15.015212314669611
-19.242686400309253	-12.941092933211024
-21.31676117081389	-11.16327632053222
-24.872317920250396	-9.385459707853428
-27.24268908654139	-7.607643095174637
-28.427874669686886	-3.7557071010372454
-29.613060252832398	0.6888344306597389
-29.613060252832398	5.4296787311365335
-29.613060252832398	10.466825800393124
-29.316763857046013	15.800275638429511
-24.57602152446401	23.207844857924485
-19.538982796095638	27.65238638962147
-17.761204421377386	28.541294695960886
9.201767595182773	42.17122205983165
