2.4257361709850898	-37.05304850704977
3.4240726126945873	-34.8899396917064
3.4240726126945873	-33.05961684795432
3.4240726126945873	-31.39568698999787
2.4257361709850898	-30.397329075224008
3.4240726126945873	-28.40061324567627
5.420745496113582	-28.40061324567627
7.0846395656294305	-27.235862345106767
9.414091262951587	-25.57193248715032
10.246038297709504	-25.57193248715032
11.244374739419015	-27.402255330902406
13.07465821588643	-29.731757132041423
14.405773471499103	-28.40061324567627
15.903278134063342	-25.07275352976339
17.89995101748235	-23.408823671806942
19.231066273095024	-21.245714856463565
18.066340424433932	-20.08096395589405
18.399119238337093	-17.917855140550685
20.06301330785294	-18.250641112141963
21.3941285634656	-17.41867618316374
22.059686191271936	-15.921139311002946
23.72358026078777	-15.421960353616015
25.054695516400443	-16.91949722577681
28.548873062383677	-15.754746325207307
31.211103573609023	-16.58671125418553
33.04138705007645	-16.58671125418553
35.5372281543502	-14.75638841043343
36.70195400301128	-13.59163750986393
37.5339010377692	-11.761314666111844
36.03639637520496	-10.762956751337967
34.039723491785935	-11.59492168031619
33.04138705007645	-12.094100637703121
31.211103573609023	-12.759672580885706
28.216094248480516	-13.59163750986393
26.718589585916277	-11.927707651907483
26.21942136506152	-10.263777793951036
25.387474330303604	-10.097384808155397
25.387474330303604	-7.435097035425088
24.05635907469093	-7.435097035425088
21.726907377368775	-5.438381205877349
19.397455680046605	-4.107237319512194
17.73356161053077	-4.107237319512194
15.4041099132086	0.052587325378908645
13.24104762283801	2.3820891265179256
11.244374739419015	3.380447041291788
10.246038297709504	4.5451979418613035
9.081312449048426	5.876341828226458
7.583807786484172	5.876341828226458
7.251028972581011	5.377162870839527
5.587134903065177	6.375520785613389
3.2576832057430067	7.207485714591613
1.7601785431787533	7.540271686182905
1.2610103223239975	8.87141557254806
-0.07010493328866119	9.204201544139352
-1.068441374998173	10.03616647311756
-4.562618920981421	9.703380501526283
-6.060123583545675	10.701738416300145
-7.724017653061509	13.031240217439162
-9.221522315625762	14.195991118008678
-10.05346935038368	15.527135004373832
-13.214868082463752	14.861563061191248
-15.544319779785923	14.362384103804317
-16.542656221495434	15.693527990169471
-15.877098593689098	16.691885904943334
-18.20655029101127	16.359099933352056
-19.870444360527102	17.19106486233028
-21.867117243946097	17.523850833921557
-23.36462190651035	17.523850833921557
-24.52934775517143	14.695170075395609
-25.69407360383252	14.695170075395609
-26.026852417735682	13.364026189030454
-26.026852417735682	9.869773487321922
-25.860463010784102	7.041092728795974
-27.357967673348355	5.876341828226458
-29.02186174286419	6.375520785613389
-29.687419370670526	3.380447041291788
-30.852145219331604	4.212411970270011
-33.01520750970219	5.709948842430819
