2.5350986899893257	43.949038672510426
3.7202842731348227	44.54164421007002
0.46102391948470256	47.80097466664782
-0.7241616636608086	49.57879127932662
-1.9093472468063055	53.7270300422438
-7.835275162533804	53.7270300422438
-14.057499474047688	53.134424504684205
-19.390834598202446	51.3566078920054
-25.9093553055027	48.39358020420741
-28.87231926336645	46.912066360308415
-29.168615659152834	45.13424974762964
-27.09454088864821	41.57861652227203
-23.24268774342532	41.28231375349225
-20.576020181347943	40.097102678373034
