-45.73853163710554	-7.80629115110068
-45.981247119855674	-4.408269929488753
-46.223962602605816	-2.4665435171390726
-44.52495422335484	-0.5248171047894061
-42.82594584410386	1.1741935060165645
-42.340514878603585	4.0867831245410855
-41.36965294760302	5.057646330715912
-39.18521360285177	6.271225338434462
-38.94249812010163	7.727520147696723
-38.69978263735149	10.154678163133823
-34.57361943059912	13.30998358320204
-32.631895568598	15.008994194008011
-31.66103363759744	16.950720606357677
-29.962025258346472	16.950720606357677
-26.56400849984452	18.407015415619938
-25.35043108609382	20.34874182796962
-25.35043108609382	22.047752438775575
-25.35043108609382	23.504047248037836
-23.89413818959298	24.474910454212676
